Discipline,Article_Count,Avg_AI_Diversity,Maturity_Score
Structural,405,1.64,664.0
Construction_Mgmt,326,1.641,535.0
Environmental,307,1.71,525.0
Transportation,205,1.839,377.0
Geotechnical,103,1.981,204.0
